,직무,직무별 스택,빈도수
0,백엔드,python,6
1,백엔드,SQL,1
2,백엔드,PostgreSQL,1
3,백엔드,nosql,1
4,백엔드,FastAPI,2
5,백엔드,개발,1
6,백엔드,C#,1
7,백엔드,백엔드,6
8,백엔드,백엔드 개발,6
9,백엔드,AI,1
10,백엔드,머신러닝,1
11,백엔드,MSA,1
12,백엔드,MYSQL,2
13,백엔드,node.js,2
14,백엔드,MongoDB,1
15,백엔드,google pub,1
16,백엔드,slack,2
17,백엔드,notion,2
18,백엔드,Google Workspace,2
19,백엔드,django,2
20,백엔드,aws,3
21,백엔드,rest api,1
22,백엔드,elasticsearch,1
23,백엔드,Docker,1
24,백엔드,Javascript,1
25,백엔드,Php,1
26,백엔드,JIRA,1
27,백엔드,MVC,1
28,백엔드,ruby on rails,1
29,백엔드,gcp,1
30,백엔드,restful api,1
31,백엔드,github,1
32,백엔드,typescript,1
33,프론트엔드,Javascript,6
34,프론트엔드,Linux,1
35,프론트엔드,react,14
36,프론트엔드,git,1
37,프론트엔드,windows,1
38,프론트엔드,typescript,14
39,프론트엔드,storybook,2
40,프론트엔드,notion,1
41,프론트엔드,Angular,1
42,프론트엔드,rest api,1
43,프론트엔드,Vue.js,1
44,프론트엔드,Redux,2
45,프론트엔드,es6+,1
46,프론트엔드,webpack,3
47,프론트엔드,Next.js,11
48,프론트엔드,styled-components,3
49,프론트엔드,GitHub Actions,1
50,프론트엔드,react-query,1
51,프론트엔드,jotai,1
52,프론트엔드,vite,2
53,프론트엔드,Turborepo,1
54,프론트엔드,프론트엔드,11
55,프론트엔드,프론트엔드 개발,8
56,프론트엔드,React.js,4
57,프론트엔드,HTML,5
58,프론트엔드,CSS,6
59,프론트엔드,emotion,1
60,프론트엔드,React Query,1
61,프론트엔드,Playwright,1
62,프론트엔드,vitest,1
63,프론트엔드,pnpm,1
64,프론트엔드,JIRA,2
65,프론트엔드,React Native,1
66,프론트엔드,github,1
67,프론트엔드,es6,1
68,프론트엔드,zustand,2
69,프론트엔드,aws,1
70,프론트엔드,nest.js,1
71,프론트엔드,confluence,1
72,프론트엔드,Tanstack-Query,1
73,프론트엔드,D3.js,1
74,프론트엔드,mobx,1
75,프론트엔드,photoshop,1
76,프론트엔드,Adobe Illustrator,1
77,프론트엔드,Figma,1
78,프론트엔드,3D모델링,1
79,프론트엔드,렌더링,1
80,프론트엔드,three.js,1
81,프론트엔드,Webgl,1
82,프론트엔드,AI,1
83,프론트엔드,devops,1
84,프론트엔드,restful api,2
85,프론트엔드,node.js,1
86,프론트엔드,웹 프론트엔드,2
87,프론트엔드,HTML5 Canvas,1
88,프론트엔드,SWC,1
89,프론트엔드,경력무관,2
90,클라우드,보안,5
91,클라우드,솔루션,1
92,클라우드,정보보안,3
93,클라우드,보안솔루션 운영,1
94,클라우드,보안운영,1
95,클라우드,보안솔루션,1
96,클라우드,클라우드보안,1
97,클라우드,정보보안솔루션,1
98,클라우드,클라우드보안솔루션,1
99,클라우드,aws,9
100,클라우드,클라우드,15
101,클라우드,SSO,1
102,클라우드,POWER BI,1
103,클라우드,Genesys Cloud,1
104,클라우드,네트워크,5
105,클라우드,Linux,5
106,클라우드,기술영업,3
107,클라우드,사업개발,2
108,클라우드,아웃바운드,2
109,클라우드,서버,1
110,클라우드,Docker,2
111,클라우드,경력무관,2
112,클라우드,영업기획,1
113,클라우드,B2B영업,1
114,클라우드,java,1
115,클라우드,Oracle,1
116,클라우드,react,1
117,클라우드,기술지원,1
118,클라우드,금융IT,1
119,클라우드,Kubernetes,1
120,클라우드,금융보안,1
121,클라우드,클라우드시스템,1
122,클라우드,devops,1
123,클라우드,SaaS,1
124,클라우드,terraform,2
125,클라우드,SRE,1
126,클라우드,데이터엔지니어링,1
127,클라우드,데이터엔지니어,1
128,클라우드,클라우드 플랫폼,1
129,클라우드,네트워크보안,1
130,클라우드,방화벽,1
131,클라우드,python,3
132,클라우드,azure,1
133,클라우드,AWS ECS,1
134,클라우드,AIOps,1
135,클라우드,isms,1
136,클라우드,정보보호,1
137,클라우드,퍼블릭 클라우드,1
138,클라우드,클라우드 인프라,1
139,클라우드,백엔드,1
140,클라우드,백엔드 개발,1
141,클라우드,Cloud,1
142,클라우드,Salesforce,1
143,클라우드,세일즈포스,1
144,클라우드,AI,1
145,클라우드,머신러닝,1
146,클라우드,MSA,1
147,클라우드,FastAPI,1
148,클라우드,모의해킹,1
149,클라우드,취약점진단,1
150,클라우드,아키텍처,1
151,클라우드,클라우드 보안,1
152,클라우드,Javascript,1
153,클라우드,typescript,1
154,클라우드,Golang,1
155,클라우드,nest.js,1
156,게임,경력무관,11
157,게임,포토샵,3
158,게임,Unity,10
159,게임,일러스트,2
160,게임,캐릭터디자인,1
161,게임,게임디자인,6
162,게임,UX디자인,3
163,게임,UI디자인,2
164,게임,그래픽디자인,1
165,게임,3ds max,1
166,게임,마케팅,9
167,게임,전략마케팅,1
168,게임,게임마케팅,6
169,게임,UX,1
170,게임,UI,1
171,게임,디자인,2
172,게임,adobe photoshop,1
173,게임,Adobe Illustrator,1
174,게임,Figma,2
175,게임,UIUX,1
176,게임,게임,5
177,게임,UX기획,1
178,게임,UIUX디자인,1
179,게임,유니티,3
180,게임,unreal,2
181,게임,게임기획,6
182,게임,언리얼,1
183,게임,Unreal Engine,1
184,게임,언리얼 엔진,1
185,게임,cocos creator,1
186,게임,클라이언트 개발,2
187,게임,기획,5
188,게임,서비스기획,2
189,게임,사업관리,2
190,게임,전략기획,1
191,게임,pm,4
192,게임,사업기획,3
193,게임,사업개발,2
194,게임,시스템기획,1
195,게임,광고디자인,1
196,게임,게임광고,1
197,게임,C#,5
198,게임,unity3d,6
199,게임,게임제작,3
200,게임,unity c# 게임,3
201,게임,쉐이더 프로그래밍,3
202,게임,콘텐츠기획,2
203,게임,카피라이팅,1
204,게임,브랜드메시지,1
205,게임,홍보,2
206,게임,디지털마케팅,4
207,게임,퍼포먼스마케팅,5
208,게임,온라인마케팅,2
209,게임,바이럴마케팅,2
210,게임,브랜드마케팅,2
211,게임,SNS마케팅,2
212,게임,마케팅기획,1
213,게임,시장분석,2
214,게임,KPI관리,2
215,게임,사업PM,1
216,게임,채용,1
217,게임,헤드헌터,1
218,게임,인재채용,1
219,게임,인사 채용,1
220,게임,UA,5
221,게임,3d,2
222,게임,애니메이션,2
223,게임,3d max,1
224,게임,어도비XD,2
225,게임,3D디자인,2
226,게임,어도비 포토샵,2
227,게임,블렌더,2
228,게임,어도비 일러스트,1
229,게임,AI,1
230,게임,python,2
231,게임,NLP,1
232,게임,LLM,1
233,게임,광고기획,2
234,게임,캠페인기획,1
235,게임,애프터이펙트,1
236,게임,이펙트,1
237,게임,총무,1
